date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2024-02-24,2.0556948,4.1740675,5.1548533,7.6298842,0.4392682,14.426004,1.2352918,4.3707666,20.859844,14.037058,9.434127,,8.595969,0.6723657,6.8714085
2024-02-25,2.0602984,4.1520967,5.1761994,7.6178646,0.43763152,14.408766,1.2289141,4.3767257,20.801983,14.087945,9.4147415,,8.6274,0.6737733,6.8925185
2024-02-26,2.0728576,4.1209598,5.204677,7.644582,0.43654358,14.430273,1.2227186,4.3792825,20.676779,14.146216,9.345664,,8.716364,0.6756025,6.8843627
2024-02-27,2.0837243,4.086887,5.2276154,7.6748004,0.43559065,14.444258,1.2173222,4.381649,20.57253,14.207447,9.275457,,8.801216,0.6775448,6.870863
2024-02-28,2.096558,4.0526156,5.2567854,7.7025933,0.4345627,14.463258,1.2118397,4.384912,20.450676,14.267488,9.206662,,8.893592,0.6790243,6.8563557
2024-02-29,2.1076078,4.018754,5.2825985,7.732293,0.4337252,14.470273,1.2053823,4.391188,20.333658,14.336326,9.140444,,8.980057,0.680583,6.844093
2024-03-01,2.1232712,3.9904284,5.3184214,7.66776,0.43297276,14.377353,1.1991706,4.37228,20.36987,14.379096,9.172128,,9.012775,0.68039715,6.8610682
2024-03-02,2.139326,3.9605327,5.3496656,7.6049013,0.4323626,14.298792,1.1925836,4.3581734,20.398535,14.416019,9.204229,,9.036095,0.67991304,6.885914
2024-03-03,2.150687,3.9383569,5.3925934,7.588119,0.43218353,14.234495,1.1859848,4.3361187,20.398396,14.476196,9.204681,,9.082737,0.68002826,6.856435
2024-03-04,2.1620681,3.9122434,5.4378796,7.574428,0.431604,14.172593,1.179846,4.316174,20.402092,14.521461,9.213819,,9.128281,0.6796259,6.8249106
2024-03-05,2.1720397,3.8895772,5.483546,7.549025,0.4307644,14.110549,1.1730816,4.295725,20.417097,14.566098,9.216059,,9.177812,0.67944616,6.796213
2024-03-06,2.182251,3.8654118,5.527337,7.531774,0.43021613,14.042419,1.1663013,4.275693,20.424128,14.623554,9.218141,,9.223807,0.679193,6.7667737
2024-03-07,2.1947515,3.8411226,5.5707617,7.5128684,0.42978284,13.979832,1.1594656,4.2523055,20.428503,14.67616,9.2222805,,9.26897,0.6788183,6.74135
2024-03-08,2.2070565,3.8153634,5.616975,7.4936943,0.4291507,13.917947,1.1529577,4.228568,20.435814,14.728814,9.221256,,9.317203,0.67842233,6.713731
2024-03-09,2.218299,3.7894268,5.662699,7.4718294,0.42849714,13.86084,1.1462697,4.2086926,20.450779,14.766346,9.226386,,9.367065,0.6781746,6.681648
2024-03-10,2.2319884,3.763351,5.71004,7.454125,0.42783856,13.7956505,1.1390325,4.1870303,20.460821,14.807373,9.227498,,9.417902,0.67757165,6.656769
2024-03-11,2.2316906,3.752705,5.751236,7.490179,0.4272653,13.768296,1.132895,4.177886,20.516258,14.769499,9.199781,,9.4331665,0.6775434,6.6284456
2024-03-12,2.230001,3.7411761,5.7869363,7.52458,0.4266416,13.749294,1.1266986,4.1656556,20.580397,14.731187,9.167714,,9.450408,0.6769247,6.5991325
2024-03-13,2.2268097,3.7244864,5.827894,7.566906,0.4262141,13.719138,1.1196816,4.1558337,20.64379,14.696053,9.133892,,9.46617,0.6766425,6.5731087
2024-03-14,2.2295804,3.7445643,5.905791,7.561849,0.42611682,13.779666,1.1143614,4.1755958,20.49255,14.709805,9.147115,,9.473883,0.6774697,6.5180964
2024-03-15,2.2337608,3.7690277,5.986199,7.5530424,0.4262749,13.835256,1.1100234,4.194294,20.343771,14.715557,9.156328,,9.484698,0.6785121,6.4694934
2024-03-16,2.2363386,3.7930634,6.0686307,7.552819,0.426232,13.889805,1.1063784,4.2123957,20.18847,14.728167,9.164131,,9.492261,0.6792856,6.4180574
2024-03-17,2.2383518,3.8150675,6.151875,7.5435905,0.42639104,13.949436,1.1012926,4.231014,20.05046,14.729609,9.173202,,9.499053,0.67938524,6.367122
2024-03-18,2.237638,3.8296409,6.2227826,7.534292,0.42612743,13.911211,1.0957043,4.2399487,20.009766,14.722885,9.184268,,9.546015,0.6800424,6.315352
2024-03-19,2.237798,3.8424625,6.2964187,7.521531,0.42602468,13.881055,1.0907954,4.250277,19.948442,14.717491,9.192804,,9.601642,0.6804027,6.268329
2024-03-20,2.238423,3.8564794,6.3689327,7.5047297,0.42619392,13.841413,1.0862956,4.262135,19.882336,14.72262,9.205765,,9.656217,0.6811425,6.222583
2024-03-21,2.2409017,3.8710434,6.446728,7.4883437,0.4262729,13.804515,1.0813837,4.2747216,19.822756,14.715803,9.217865,,9.706702,0.6818173,6.176185
2024-03-22,2.238868,3.8616478,6.414824,7.526496,0.42642188,13.776522,1.0783125,4.3024497,19.790585,14.757294,9.191699,,9.740092,0.67920476,6.170414
2024-03-23,2.2397122,3.854252,6.3829184,7.559713,0.4264431,13.759525,1.0760484,4.3302927,19.745163,14.7924185,9.172017,,9.77374,0.6764357,6.1659307
2024-03-24,2.2380166,3.8437512,6.3540683,7.5970187,0.4264121,13.743096,1.0729648,4.360559,19.692047,14.842312,9.147553,,9.802595,0.67396283,6.1600957
2024-03-25,2.2369587,3.8448699,6.32858,7.5941668,0.425441,13.717514,1.0690545,4.383061,19.755938,14.823404,9.130386,,9.798113,0.6696883,6.1775494
2024-03-26,2.2336674,3.845767,6.3007145,7.591134,0.4244584,13.689353,1.0651603,4.40078,19.83587,14.799627,9.110563,,9.79595,0.6655782,6.1963863
2024-03-27,2.230218,3.8436902,6.2757745,7.5861683,0.4236329,13.664622,1.0611625,4.4217734,19.904097,14.777446,9.093344,,9.8007965,0.6614731,6.2110844
2024-03-28,2.2273085,3.8438797,6.2515073,7.5807056,0.42281184,13.635995,1.057243,4.4413567,19.98702,14.754267,9.075867,,9.7953005,0.6573879,6.224895
2024-03-29,2.2257955,3.8415139,6.223534,7.580258,0.421908,13.610664,1.0528443,4.464594,20.06092,14.72883,9.057387,,9.793552,0.6536832,6.2403145
2024-03-30,2.2230346,3.8372908,6.192603,7.5780416,0.42100754,13.589762,1.0490816,4.485619,20.132421,14.706008,9.037321,,9.798635,0.65012646,6.2551446
2024-03-31,2.219892,3.835659,6.169279,7.5733094,0.42003536,13.564337,1.0447407,4.5089655,20.205624,14.690605,9.015223,,9.792944,0.6466841,6.26906
2024-04-01,2.221038,3.8263173,6.1238246,7.5550737,0.41897082,13.53572,1.03972,4.528817,20.31315,14.694749,8.974367,,9.815087,0.6429442,6.266813
2024-04-02,2.2222729,3.820412,6.08136,7.53755,0.41807574,13.51228,1.0348179,4.545875,20.409744,14.69713,8.929477,,9.844189,0.63902754,6.2646546
2024-04-03,2.2233984,3.8131442,6.0382657,7.5214634,0.41716912,13.489951,1.0291172,4.56584,20.504929,14.69725,8.8834305,,9.871359,0.6350054,6.266761
2024-04-04,2.2261152,3.8075356,5.9957232,7.5136757,0.4161588,13.46449,1.0241929,4.5832744,20.595207,14.7060585,8.839458,,9.891586,0.630875,6.2630186
2024-04-05,2.228326,3.801002,5.950777,7.5027695,0.41515106,13.444718,1.0192794,4.602142,20.689411,14.710244,8.792228,,9.91135,0.62751776,6.26271
2024-04-06,2.2284138,3.794535,5.9048834,7.490418,0.41391098,13.419498,1.014123,4.618486,20.799397,14.710535,8.741222,,9.935125,0.62315583,6.264159
2024-04-07,2.2294133,3.7914536,5.8631363,7.4741473,0.41281158,13.393995,1.0091467,4.63867,20.893719,14.711094,8.696299,,9.958215,0.6193262,6.266712
2024-04-08,2.2280722,3.781769,5.825248,7.4855523,0.4119338,13.473045,1.0044065,4.642911,20.930634,14.656459,8.650039,,9.966129,0.61561,6.2864795
2024-04-09,2.2269464,3.7713132,5.786629,7.4977965,0.4112035,13.55225,0.999682,4.6474714,20.968874,14.602192,8.607964,,9.970845,0.6122218,6.303043
2024-04-10,2.225316,3.759692,5.746668,7.5135307,0.41027832,13.638099,0.9946679,4.6517253,21.014973,14.538351,8.5621395,,9.973224,0.6092696,6.3206835
2024-04-11,2.223143,3.7494745,5.7045403,7.521215,0.40944433,13.718648,0.9906719,4.6581955,21.058384,14.481917,8.514345,,9.980929,0.6058441,6.3419914
2024-04-12,2.2222,3.7391572,5.6680365,7.533893,0.40863925,13.797626,0.98648953,4.66193,21.095692,14.42191,8.47202,,9.988191,0.6022477,6.36083
2024-04-13,2.2198145,3.7298408,5.628769,7.547796,0.40779915,13.877315,0.9822433,4.6641526,21.139153,14.359543,8.432494,,9.990315,0.59899443,6.3807793
2024-04-14,2.2170732,3.720553,5.5878687,7.561298,0.40707895,13.946971,0.97804546,4.6685953,21.181055,14.299796,8.390993,,10.000168,0.5957426,6.4039173
2024-04-15,2.2217023,3.7300029,5.567728,7.56186,0.40682727,14.049665,0.97535944,4.662974,21.0845,14.320355,8.340136,,10.026502,0.59320277,6.418251
2024-04-16,2.2289808,3.7385757,5.5478086,7.566802,0.4065757,14.170124,0.9717143,4.6489625,20.968193,14.345041,8.286465,,10.06211,0.59062046,6.427019
2024-04-17,2.234215,3.7507172,5.5281,7.5728765,0.4061834,14.276637,0.9690811,4.6400633,20.862011,14.361848,8.240813,,10.088881,0.5881387,6.4393973
2024-04-18,2.2412977,3.758413,5.511349,7.5799336,0.40595028,14.384249,0.965901,4.6271553,20.750002,14.384476,8.189028,,10.130983,0.5851241,6.4450154
2024-04-19,2.2478075,3.7646976,5.492165,7.58382,0.4058653,14.49227,0.9632366,4.6136603,20.638252,14.401561,8.14269,,10.17505,0.58239347,6.455353
2024-04-20,2.255372,3.7751918,5.4738784,7.593377,0.4057659,14.597986,0.96034336,4.6001825,20.52292,14.4142685,8.093978,,10.212155,0.57982624,6.4734974
2024-04-21,2.2611766,3.7827518,5.4582777,7.599372,0.40565795,14.706252,0.95687246,4.5899043,20.409311,14.4309,8.047178,,10.24914,0.577522,6.4843135
2024-04-22,2.2676842,3.8087547,5.4701986,7.6589556,0.40571252,14.881441,0.9542998,4.576355,20.228088,14.463788,7.96239,,10.267878,0.57573676,6.437181
2024-04-23,2.2724624,3.8348675,5.480242,7.71351,0.4060762,15.05953,0.9516991,4.5687394,20.028934,14.508067,7.8827577,,10.278658,0.5739162,6.398883
2024-04-24,2.2755032,3.8589754,5.487421,7.766369,0.40619326,15.242912,0.9489665,4.559543,19.83555,14.554514,7.800326,,10.293708,0.5714809,6.356714
2024-04-25,2.2819476,3.8844903,5.497523,7.8227577,0.4061108,15.430029,0.9465008,4.549761,19.639208,14.592028,7.719114,,10.307474,0.5690675,6.3120546
2024-04-26,2.2984362,3.942265,5.498308,7.8010716,0.4064568,15.453538,0.9444696,4.556251,19.709902,14.520757,7.704324,,10.294855,0.568503,6.2586255
2024-04-27,2.3174274,4.002392,5.4993296,7.7703605,0.40661386,15.478909,0.9419104,4.5677195,19.773924,14.44792,7.6886935,,10.285932,0.5678969,6.2084346
2024-04-28,2.3336983,4.0615,5.499544,7.7469625,0.40718728,15.5125065,0.9396729,4.5761204,19.845823,14.374852,7.6706395,,10.267526,0.56734705,6.1537395
2024-04-29,2.3416395,4.1075063,5.5278893,7.740125,0.40755305,15.589921,0.93698937,4.55649,19.775534,14.356905,7.6439285,,10.302431,0.5666061,6.1034365
2024-04-30,2.344165,4.13489,5.536924,7.8037486,0.4073558,15.584868,0.9335432,4.5343237,19.814304,14.289625,7.6844997,,10.256459,0.5650684,6.066997
2024-05-01,2.346874,4.161451,5.5420566,7.869576,0.40734866,15.581017,0.93029153,4.5102,19.838736,14.228585,7.729961,,10.212388,0.56377006,6.034374
2024-05-02,2.348898,4.1915317,5.549615,7.939288,0.40738052,15.5807495,0.9266993,4.4896235,19.840591,14.172517,7.7727976,,10.17201,0.562406,6.0023327
2024-05-03,2.3488848,4.2176766,5.5615077,8.012518,0.4072244,15.565091,0.92375755,4.4682283,19.861359,14.113275,7.815142,,10.127975,0.5614836,5.9721937
2024-05-04,2.3493714,4.244588,5.5741024,8.081408,0.40671223,15.560839,0.9204957,4.444689,19.892668,14.048913,7.860688,,10.076347,0.5601225,5.93525
2024-05-05,2.3508108,4.2718334,5.5790195,8.148587,0.4063305,15.557985,0.9175001,4.420972,19.922373,13.983085,7.902801,,10.032566,0.55896246,5.9031963
2024-05-06,2.3590374,4.305146,5.5966625,8.131056,0.40657744,15.539873,0.914545,4.4081407,19.846714,14.008197,7.932686,,10.06431,0.55819976,5.884666
2024-05-07,2.366608,4.339392,5.611085,8.117735,0.40665558,15.528467,0.9118357,4.4004307,19.759838,14.03369,7.959245,,10.094093,0.5571501,5.8693786
2024-05-08,2.3754373,4.377717,5.6279297,8.100338,0.40704316,15.507812,0.9098435,4.3944783,19.666176,14.068376,7.99409,,10.116555,0.55656695,5.8529882
2024-05-09,2.3817766,4.414757,5.6408024,8.088114,0.40739095,15.488105,0.9076059,4.3856845,19.592161,14.092543,8.027707,,10.134982,0.55590546,5.837537
2024-05-10,2.3893383,4.451738,5.656319,8.067878,0.40749735,15.480609,0.9058957,4.3736773,19.501991,14.127689,8.055325,,10.165204,0.5549574,5.8167176
2024-05-11,2.39676,4.487963,5.669307,8.048935,0.40760586,15.461494,0.9034071,4.3653655,19.41828,14.161346,8.086979,,10.19373,0.55404764,5.7993913
2024-05-12,2.4052372,4.52381,5.685029,8.029023,0.40785134,15.441309,0.9013765,4.3574696,19.326406,14.201492,8.116956,,10.221547,0.55300236,5.7838416
2024-05-13,2.4109967,4.5505743,5.7042246,7.9620137,0.407989,15.433514,0.89860344,4.3545094,19.20652,14.244252,8.167605,,10.298005,0.5517528,5.763637
2024-05-14,2.4167318,4.5795074,5.7220707,7.9014754,0.40795812,15.432447,0.89665365,4.352694,19.080362,14.271233,8.218832,,10.375532,0.5506805,5.7479095
2024-05-15,2.4249978,4.5742154,5.6948514,7.8937316,0.40777862,15.423554,0.89369845,4.383968,19.149899,14.251653,8.18107,,10.320792,0.54905933,5.804706
2024-05-16,2.4344351,4.5753417,5.6668134,7.8800335,0.40770712,15.397699,0.890701,4.4142046,19.239834,14.224164,8.142429,,10.269536,0.54787076,5.863092
2024-05-17,2.4415324,4.5711884,5.637313,7.8654156,0.40756115,15.382697,0.88740075,4.4469295,19.330599,14.190472,8.108973,,10.213795,0.5464104,5.923509
2024-05-18,2.4483209,4.5670614,5.611828,7.8554416,0.40734452,15.362226,0.88512164,4.481071,19.40883,14.1742525,8.068485,,10.160216,0.54521734,5.9782767
2024-05-19,2.456029,4.56139,5.583246,7.841991,0.4068752,15.336219,0.8817774,4.5147085,19.499365,14.15049,8.035879,,10.105111,0.5438514,6.0366178
2024-05-20,2.457995,4.5702243,5.597672,7.848035,0.4065093,15.280165,0.87781215,4.5348654,19.492167,14.150296,8.032283,,10.088773,0.54243124,6.07431
2024-05-21,2.4582567,4.583524,5.6111107,7.857389,0.40626937,15.211853,0.8752617,4.5595884,19.488167,14.148559,8.03336,,10.067434,0.5410558,6.1116686
2024-05-22,2.4595442,4.5938582,5.621818,7.865311,0.4060998,15.167647,0.87201893,4.5810647,19.47342,14.1578865,8.025577,,10.042851,0.5397976,6.146568
2024-05-23,2.4596918,4.6023455,5.6319404,7.8762465,0.40573227,15.10547,0.86907566,4.600713,19.468456,14.159599,8.023612,,10.022896,0.53868794,6.18893
2024-05-24,2.4602423,4.612176,5.6470165,7.883571,0.4055235,15.047349,0.8663257,4.622339,19.451197,14.165127,8.024317,,10.008472,0.5378089,6.221881
2024-05-25,2.4606822,4.626256,5.6585374,7.8947678,0.40514562,14.982692,0.8641877,4.6435266,19.437607,14.182909,8.020493,,9.981324,0.53667694,6.258473
2024-05-26,2.4597623,4.631296,5.6697416,7.900606,0.40491644,14.930095,0.8609272,4.6666856,19.436417,14.186766,8.018638,,9.95214,0.53554535,6.2997193
2024-05-27,2.4612195,4.637015,5.6831503,7.880326,0.4043056,14.853394,0.8577577,4.657768,19.399137,14.286687,8.056309,,9.953959,0.53386295,6.2883267
2024-05-28,2.4634075,4.644255,5.7003403,7.859307,0.4036751,14.785847,0.8544855,4.6472507,19.373598,14.3762245,8.088505,,9.949653,0.5321659,6.2744985
2024-05-29,2.466626,4.6527247,5.7142506,7.8393593,0.4030928,14.707216,0.85126376,4.6379366,19.346582,14.474693,8.112983,,9.957378,0.53038096,6.258692
2024-05-30,2.4692874,4.657979,5.733867,7.8137383,0.40273732,14.634718,0.8482253,4.625725,19.322746,14.57679,8.140027,,9.954611,0.5288773,6.2438054
2024-05-31,2.4711516,4.6683354,5.7495227,7.790418,0.4023057,14.560254,0.8449439,4.6118813,19.284729,14.680301,8.168079,,9.95703,0.5272016,6.2369404
2024-06-01,2.4723375,4.676114,5.763043,7.767908,0.40197936,14.485558,0.8423148,4.601258,19.26138,14.775779,8.20063,,9.952428,0.52554864,6.2267556
2024-06-02,2.4736438,4.6858873,5.779725,7.74986,0.40156984,14.417275,0.83920497,4.591427,19.22888,14.8664255,8.232796,,9.951232,0.52367383,6.211416
2024-06-03,2.4703784,4.6682787,5.8430004,7.7184424,0.4008437,14.215672,0.8352859,4.5896645,19.12013,15.109846,8.286304,,9.968495,0.52206504,6.204838
2024-06-04,2.4512296,4.65957,5.8875794,7.6516747,0.40007773,14.242781,0.83183616,4.6104507,18.891186,15.365885,8.358265,,9.9359045,0.5198471,6.147195
2024-06-05,2.4302294,4.65194,5.9333606,7.583245,0.3989213,14.271644,0.826688,4.628692,18.667175,15.632099,8.429655,,9.900283,0.5177345,6.0820355
2024-06-06,2.4110997,4.639853,5.9767585,7.5091877,0.39790353,14.302701,0.8225742,4.651634,18.439571,15.906316,8.4997425,,9.862735,0.5154896,6.01837
2024-06-07,2.3955333,4.6127057,6.0087757,7.4742885,0.39738017,14.211035,0.8174563,4.6783895,18.407108,16.028322,8.586467,,9.818323,0.51368386,6.0046744
2024-06-08,2.380778,4.586991,6.0401516,7.4331255,0.39677465,14.120713,0.8116023,4.703764,18.373724,16.14996,8.67674,,9.774976,0.51189274,5.993146
2024-06-09,2.3664792,4.560828,6.0693946,7.3933444,0.39636594,14.022819,0.8059614,4.7298107,18.338406,16.28663,8.762276,,9.72995,0.5097215,5.982552
2024-06-10,2.3348284,4.537667,6.0830503,7.321477,0.39547154,13.921809,0.79992974,4.739432,18.18624,16.499,8.858683,,9.766657,0.50737107,6.003251
2024-06-11,2.3034902,4.516764,6.095432,7.243,0.39441857,13.823104,0.7940753,4.7552,18.026823,16.722656,8.946131,,9.8072,0.50534254,6.0215244
2024-06-12,2.2735324,4.497517,6.1087856,7.1656375,0.393723,13.735667,0.7881714,4.7696548,17.85071,16.947302,9.040362,,9.844181,0.50280535,6.0374255
2024-06-13,2.256792,4.4918013,6.1102314,7.160899,0.39315453,13.663255,0.78487957,4.762699,17.897549,17.023777,9.092398,,9.781059,0.5009088,6.0362782
2024-06-14,2.2406578,4.488693,6.1115155,7.1475863,0.3923581,13.590862,0.78186923,4.751731,17.962255,17.095303,9.147272,,9.712921,0.49870875,6.034159
2024-06-15,2.2247086,4.4885116,6.112001,7.1378174,0.39194328,13.506687,0.77902305,4.745062,18.01147,17.176672,9.2012825,,9.649212,0.49670246,6.0349817
2024-06-16,2.210564,4.481212,6.1108427,7.1248064,0.39148298,13.424331,0.77597153,4.7346425,18.06953,17.25405,9.254469,,9.590846,0.4948299,6.0387034
2024-06-17,2.1947074,4.500052,6.1077876,7.1017942,0.39136684,13.373576,0.77425647,4.7446413,18.053957,17.347559,9.265782,,9.558826,0.49346125,6.048547
2024-06-18,2.1785378,4.5142336,6.107273,7.0748916,0.39114365,13.319072,0.7715535,4.7556324,18.045355,17.438387,9.282488,,9.530619,0.4917291,6.0554314
2024-06-19,2.164219,4.531447,6.103781,7.046772,0.39082432,13.259353,0.76947737,4.7695546,18.04209,17.528788,9.288987,,9.50557,0.4902838,6.0651937
2024-06-20,2.1491437,4.5467486,6.107956,7.0172772,0.39093447,13.210656,0.76744443,4.7827854,18.032547,17.612297,9.297952,,9.476829,0.48888987,6.074874
2024-06-21,2.1347392,4.5669107,6.108777,6.9888873,0.39098278,13.152567,0.765346,4.795775,18.021446,17.702976,9.305516,,9.452191,0.4875429,6.0826573
2024-06-22,2.121449,4.585059,6.1076345,6.962146,0.39070216,13.1005745,0.7628848,4.8057504,18.003887,17.80323,9.316616,,9.417168,0.4862735,6.0929384
2024-06-23,2.1084738,4.6012874,6.104228,6.935761,0.39056423,13.052069,0.7606433,4.823762,17.989714,17.899803,9.314188,,9.383759,0.48506278,6.106977
2024-06-24,2.102854,4.6062007,6.1096964,6.9452653,0.3908293,13.017373,0.7590334,4.8220234,18.042727,17.854486,9.321059,,9.390209,0.48382533,6.1105213
2024-06-25,2.0984254,4.6133986,6.1169086,6.961538,0.3912664,12.983026,0.7575979,4.826007,18.08094,17.799717,9.33554,,9.394513,0.4824404,6.1146126
2024-06-26,2.0951233,4.6207523,6.1246862,6.9690332,0.3916906,12.957738,0.75656474,4.8278856,18.11769,17.745045,9.339713,,9.406738,0.48159993,6.12146
2024-06-27,2.0897207,4.6252937,6.1314726,6.979476,0.39200947,12.928057,0.7558274,4.828805,18.159618,17.696508,9.341553,,9.42011,0.4807757,6.1263027
2024-06-28,2.0840144,4.6296635,6.1368256,6.9882064,0.39237744,12.901256,0.7542986,4.8287115,18.196926,17.659443,9.350473,,9.424177,0.47985235,6.129085
2024-06-29,2.0788383,4.635903,6.144645,6.99801,0.39303073,12.862238,0.7536011,4.832184,18.239096,17.609514,9.359825,,9.437344,0.47905776,6.131773
2024-06-30,2.0750928,4.6391125,6.1487737,7.0077972,0.39348567,12.8331375,0.7518553,4.82882,18.29262,17.563166,9.359551,,9.451002,0.47802892,6.1324053
2024-07-01,2.0702832,4.643858,6.1522446,7.019569,0.39375696,12.801899,0.7503046,4.83132,18.328562,17.526403,9.36275,,9.46222,0.47691694,6.134563
2024-07-02,2.0675752,4.65089,6.1533394,7.0275636,0.39423606,12.77985,0.7489546,4.829346,18.377478,17.47049,9.370607,,9.469194,0.47644925,6.1384654
2024-07-03,2.0623336,4.655881,6.15699,7.0398307,0.3948412,12.745643,0.74764675,4.8304415,18.426908,17.417732,9.375568,,9.482829,0.47566727,6.141917
2024-07-04,2.0562372,4.6620936,6.1622686,7.0492253,0.39534146,12.71014,0.7463863,4.8336353,18.46898,17.374063,9.37756,,9.497564,0.47474852,6.1457915
2024-07-05,2.0515485,4.665745,6.1677623,7.0609317,0.3954938,12.684567,0.74520105,4.8344193,18.501438,17.325584,9.386464,,9.510362,0.47401473,6.1503153
2024-07-06,2.0459445,4.6708865,6.1797166,7.0687203,0.3956442,12.648451,0.74410236,4.834491,18.547659,17.274944,9.394375,,9.521395,0.47329533,6.153996
2024-07-07,2.0412755,4.674336,6.179088,7.080506,0.39607313,12.619255,0.7419074,4.832788,18.594208,17.236816,9.39992,,9.529029,0.47219232,6.156047
2024-07-08,2.0372963,4.679195,6.1806464,7.0920763,0.39656767,12.59123,0.74044085,4.833947,18.626024,17.194183,9.409178,,9.543842,0.4711095,6.157495
2024-07-09,2.0320785,4.680768,6.182334,7.1012087,0.39703193,12.559292,0.7389651,4.834382,18.65817,17.15599,9.421779,,9.558322,0.4705914,6.1620736
2024-07-10,2.0268643,4.6848645,6.1828127,7.111614,0.39746672,12.53042,0.7374356,4.835286,18.693684,17.117067,9.427085,,9.572884,0.4698004,6.165486
2024-07-11,2.0220022,4.691539,6.1855035,7.1216383,0.3977633,12.501163,0.73627615,4.8348465,18.742361,17.069975,9.4288225,,9.586851,0.46883944,6.1649995
2024-07-12,2.01732,4.697008,6.191271,7.1317,0.39792606,12.46541,0.7345461,4.8335767,18.786884,17.027855,9.438428,,9.593796,0.46798742,6.168685
2024-07-13,2.0129318,4.699979,6.1978073,7.1358523,0.39819026,12.43302,0.73279876,4.835402,18.832441,16.974085,9.449155,,9.607877,0.4670629,6.1755643
